이름,담당자,마감일
ML 구현 기술 구현 방법 정리,"강주헌, 나재학, 박성호, 이선욱",2025년 7월 30일
WBS / 간트 차트 수정,원채희,2025년 8월 3일
네트워크 SSL 기술 구현 방법 정리,"김유은, 원채희",2025년 7월 30일
개발 시작(WBS 이행),,2025년 8월 4일
플로우차트 작성,,
