이름,선택,사람,날짜
7월 31일,,,2025년 7월 31일
8월 11일,,,2025년 8월 11일
8월 27일,,,2025년 8월 27일
8월 29일,,,2025년 8월 29일
9월 25일,프론트 기능명세,"스텝 J., 성호 박",2025년 8월 30일
9월 3일,,"원채희, 이선욱, 성호 박, 스텝 J.",2025년 9월 3일
9월 10일,,,2025년 9월 10일
9월 17일,,,2025년 9월 17일
